0	-0.675476	-0.603882
0	-1.27936	0
0	-1.27936	0
0	-1.27936	0
0	-1.27936	0
0	-1.27936	0
0	-1.27936	0
0	-1.27936	0
0	-1.27936	0
0	-1.27936	0
0	-1.27936	0
0	-1.27936	0
0	-1.27936	0
0	-1.27936	0
0	-1.27936	0
0	-1.27936	0
0	-1.27936	0
0	-1.27936	0
0	-1.27936	0
0	-1.27936	0
0	-1.27936	-1.49951
0	-2.77887	0
0	-2.77887	0
0	-2.77887	0
0	-2.77887	0
0	-2.77887	0
0	-2.77887	0
0	-2.77887	0
0	-2.77887	0
0	-2.77887	0
0	-2.77887	0
0	-2.77887	0
0	-2.77887	0
0	-2.77887	0
0	-2.77887	0
0	-2.77887	0
0	-2.77887	0
0	-2.77887	0
0	-2.77887	0
0	-2.77887	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	0
-2	0	-1.2323
-2	-1.2323	0
-2	-1.2323	0
-2	-1.2323	0
-2	-1.2323	0
-2	-1.2323	0
-2	-1.2323	0
-2	-1.2323	0
-2	-1.2323	0
-2	-1.2323	0
-2	-1.2323	0
-2	-1.2323	0
-2	-1.2323	0
-2	-1.2323	0
-2	-1.2323	0
-2	-1.2323	0
-2	-1.2323	0
-2	-1.2323	0
-2	-1.2323	0
-2	-1.2323	0
-2	-1.2323	-0.0910645
-2	-1.32336	0
-2	-1.32336	0
-2	-1.32336	0
-2	-1.32336	0
-2	-1.32336	0
-2	-1.32336	0
-2	-1.32336	0
-2	-1.32336	0
-2	-1.32336	0
-2	-1.32336	0
-2	-1.32336	0
-2	-1.32336	0
-2	-1.32336	0
-2	-1.32336	0
-2	-1.32336	0
-2	-1.32336	0
-2	-1.32336	0
-2	-1.32336	0
-2	-1.32336	0
-2	-1.32336	-0.0245361
-2	-1.3479	0
-2	-1.3479	0
-2	-1.3479	0
-2	-1.3479	0
-2	-1.3479	0
-2	-1.3479	0
-2	-1.3479	0
-2	-1.3479	0
-2	-1.3479	0
-2	-1.3479	0
-2	-1.3479	0
-2	-1.3479	0
-2	-1.3479	0
-2	-1.3479	0
-2	-1.3479	0
-2	-1.3479	0
-2	-1.3479	0
-2	-1.3479	0
-2	-1.3479	0
-2	-1.3479	0.341248
-2	-1.00665	0
-2	-1.00665	0
-2	-1.00665	0
-2	-1.00665	0
-2	-1.00665	0
-2	-1.00665	0
-2	-1.00665	0
-2	-1.00665	0
-2	-1.00665	0
-2	-1.00665	0
-2	-1.00665	0
-2	-1.00665	0
-2	-1.00665	0
-2	-1.00665	0
-2	-1.00665	0
-2	-1.00665	0
-2	-1.00665	0
-2	-1.00665	0
-2	-1.00665	0
-2	-1.00665	-0.203552
-2	-1.21021	0
-2	-1.21021	0
-2	-1.21021	0
-2	-1.21021	0
-2	-1.21021	0
-2	-1.21021	0
-2	-1.21021	0
-2	-1.21021	0
-2	-1.21021	0
-2	-1.21021	0
-2	-1.21021	0
-2	-1.21021	0
-2	-1.21021	0
-2	-1.21021	0
-2	-1.21021	0
-2	-1.21021	0
-2	-1.21021	0
-2	-1.21021	0
-2	-1.21021	0
-2	-1.21021	-0.719971
-2	-1.93018	0
-2	-1.93018	0
-2	-1.93018	0
-2	-1.93018	0
-2	-1.93018	0
-2	-1.93018	0
-2	-1.93018	0
-2	-1.93018	0
-2	-1.93018	0
-2	-1.93018	0
-2	-1.93018	0
-2	-1.93018	0
-2	-1.93018	0
-2	-1.93018	0
-2	-1.93018	0
-2	-1.93018	0
-2	-1.93018	0
-2	-1.93018	0
-2	-1.93018	0
-2	2.53876	2.05383
-2	4.59259	0
-2	4.59259	0
-2	4.59259	0
-2	4.59259	0
-2	4.59259	0
-2	4.59259	0
-2	4.59259	0
-2	4.59259	0
-2	4.59259	0
-2	4.59259	0
-2	4.59259	0
-2	4.59259	0
-2	4.59259	0
-2	4.59259	0
-2	4.59259	0
-2	4.59259	0
-2	4.59259	0
-2	4.59259	0
-2	4.59259	0
-2	4.59259	3.33154
-2	7.92413	0
-2	7.92413	0
-2	7.92413	0
-2	7.92413	0
-2	7.92413	0
-2	7.92413	0
-2	7.92413	0
-2	7.92413	0
-2	7.92413	0
-2	7.92413	0
-2	7.92413	0
-2	7.92413	0
-2	7.92413	0
-2	7.92413	0
-2	7.92413	0
-2	7.92413	0
-2	7.92413	0
-2	7.92413	0
-2	7.92413	0
-2	7.92413	3.7063
-2	11.6304	0
-2	11.6304	0
-2	11.6304	0
-2	11.6304	0
-2	11.6304	0
-2	11.6304	0
-2	11.6304	0
-2	11.6304	0
-2	11.6304	0
-2	11.6304	0
-2	11.6304	0
-2	11.6304	0
-2	11.6304	0
-2	11.6304	0
-2	11.6304	0
-2	11.6304	0
-2	11.6304	0
-2	11.6304	0
-2	11.6304	0
-2	11.6304	3.25916
-2	14.8896	0
-2	14.8896	0
-2	14.8896	0
-2	14.8896	0
-2	14.8896	0
-2	14.8896	0
-2	14.8896	0
-2	14.8896	0
-2	14.8896	0
-2	14.8896	0
-2	14.8896	0
-2	14.8896	0
-2	14.8896	0
-2	14.8896	0
-2	14.8896	0
-2	14.8896	0
-2	14.8896	0
-2	14.8896	0
-2	14.8896	0
-2	14.8896	4.02002
-2	18.9096	0
-2	18.9096	0
-2	18.9096	0
-2	18.9096	0
-2	18.9096	0
-2	18.9096	0
-2	18.9096	0
-2	18.9096	0
-2	18.9096	0
-2	18.9096	0
-2	18.9096	0
-2	18.9096	0
-2	18.9096	0
-2	18.9096	0
-2	18.9096	0
-2	18.9096	0
-2	18.9096	0
-2	18.9096	0
-2	18.9096	0
-2	18.9096	2.37213
-2	21.2817	0
-2	21.2817	0
-2	21.2817	0
-2	21.2817	0
-2	21.2817	0
-2	21.2817	0
-2	21.2817	0
-2	21.2817	0
-2	21.2817	0
-2	21.2817	0
-2	21.2817	0
-2	21.2817	0
-2	21.2817	0
-2	21.2817	0
-2	21.2817	0
-2	21.2817	0
-2	21.2817	0
-2	21.2817	0
-2	21.2817	0
-2	21.2817	1.39996
-2	22.6817	0
-2	22.6817	0
-2	22.6817	0
-2	22.6817	0
-2	22.6817	0
-2	22.6817	0
-2	22.6817	0
-2	22.6817	0
-2	22.6817	0
-2	22.6817	0
-2	22.6817	0
-2	22.6817	0
-2	22.6817	0
-2	22.6817	0
-2	22.6817	0
-2	22.6817	0
-2	22.6817	0
-2	22.6817	0
-2	22.6817	0
-2	22.6817	-0.423157
-2	22.2585	0
-2	22.2585	0
-2	22.2585	0
-2	22.2585	0
-2	22.2585	0
-2	22.2585	0
-2	22.2585	0
-2	22.2585	0
-2	22.2585	0
-2	22.2585	0
-2	22.2585	0
-2	22.2585	0
-2	22.2585	0
-2	22.2585	0
-2	22.2585	0
-2	22.2585	0
-2	22.2585	0
-2	22.2585	0
-2	22.2585	0
-2	22.2585	-0.356262
-2	21.9023	0
-2	21.9023	0
-2	21.9023	0
-2	21.9023	0
-2	21.9023	0
-2	21.9023	0
-2	21.9023	0
-2	21.9023	0
-2	21.9023	0
-2	21.9023	0
-2	21.9023	0
-2	21.9023	0
-2	21.9023	0
-2	21.9023	0
-2	21.9023	0
-2	21.9023	0
-2	21.9023	0
-2	21.9023	0
-2	21.9023	0
-2	21.9023	-0.82019
-2	21.0821	0
-2	21.0821	0
-2	21.0821	0
-2	21.0821	0
-2	21.0821	0
-2	21.0821	0
-2	21.0821	0
-2	21.0821	0
-2	21.0821	0
-2	21.0821	0
-2	21.0821	0
-2	21.0821	0
-2	21.0821	0
-2	21.0821	0
-2	21.0821	0
-2	21.0821	0
-2	21.0821	0
-2	21.0821	0
-2	21.0821	0
-2	21.0821	-0.544128
-2	20.538	0
-2	20.538	0
-2	20.538	0
-2	20.538	0
-2	20.538	0
-2	20.538	0
-2	20.538	0
-2	20.538	0
-2	20.538	0
-2	20.538	0
-2	20.538	0
-2	20.538	0
-2	20.538	0
-2	20.538	0
-2	20.538	0
-2	20.538	0
-2	20.538	0
-2	20.538	0
-2	20.538	0
-2	20.538	-0.530701
-2	20.0073	0
-2	20.0073	0
-2	20.0073	0
-2	20.0073	0
-2	20.0073	0
-2	20.0073	0
-2	20.0073	0
-2	20.0073	0
-2	20.0073	0
-2	20.0073	0
-2	20.0073	0
-2	20.0073	0
-2	20.0073	0
-2	20.0073	0
-2	20.0073	0
-2	20.0073	0
-2	20.0073	0
-2	20.0073	0
-2	20.0073	0
-2	20.0073	-0.34491
-2	19.6624	0
-2	19.6624	0
-2	19.6624	0
-2	19.6624	0
-2	19.6624	0
-2	19.6624	0
-2	19.6624	0
-2	19.6624	0
-2	19.6624	0
-2	19.6624	0
-2	19.6624	0
-2	19.6624	0
-2	19.6624	0
-2	19.6624	0
-2	19.6624	0
-2	19.6624	0
-2	19.6624	0
-2	19.6624	0
-2	19.6624	0
-2	19.6624	0.238098
-2	19.9005	0
-2	19.9005	0
-2	19.9005	0
-2	19.9005	0
-2	19.9005	0
-2	19.9005	0
-2	19.9005	0
-2	19.9005	0
-2	19.9005	0
-2	19.9005	0
-2	19.9005	0
-2	19.9005	0
-2	19.9005	0
-2	19.9005	0
-2	19.9005	0
-2	19.9005	0
