0	0.825195	0.432617
0	1.25781	0
0	1.25781	0
0	1.25781	0
0	1.25781	0
0	1.25781	0
0	1.25781	0
0	1.25781	0
0	1.25781	0
0	1.25781	0
0	1.25781	0
0	1.25781	0
0	1.25781	0
0	1.25781	0
0	1.25781	0
0	1.25781	0
0	1.25781	0
0	1.25781	0
0	1.25781	0
0	1.25781	0
0	1.25781	0.860962
0	2.11877	0
0	2.11877	0
0	2.11877	0
0	2.11877	0
0	2.11877	0
0	2.11877	0
0	2.11877	0
0	2.11877	0
0	2.11877	0
0	2.11877	0
0	2.11877	0
0	2.11877	0
0	2.11877	0
0	2.11877	0
0	2.11877	0
0	2.11877	0
0	2.11877	0
0	2.11877	0
0	2.11877	0
0	2.11877	1.46039
0	3.57916	0
0	3.57916	0
0	3.57916	0
0	3.57916	0
0	3.57916	0
0	3.57916	0
0	3.57916	0
0	3.57916	0
0	3.57916	0
0	3.57916	0
0	3.57916	0
0	3.57916	0
0	3.57916	0
0	3.57916	0
0	3.57916	0
0	3.57916	0
0	3.57916	0
0	3.57916	0
0	3.57916	0
0	3.57916	5.33826
0	8.91742	0
0	8.91742	0
0	8.91742	0
0	8.91742	0
0	8.91742	0
0	8.91742	0
0	8.91742	0
0	8.91742	0
0	8.91742	0
0	8.91742	0
0	8.91742	0
0	8.91742	0
0	8.91742	0
0	8.91742	0
0	8.91742	0
0	8.91742	0
0	8.91742	0
0	8.91742	0
0	8.91742	0
0	8.91742	4.87158
0	13.789	0
0	13.789	0
0	13.789	0
0	13.789	0
0	13.789	0
0	13.789	0
0	13.789	0
0	13.789	0
0	13.789	0
0	13.789	0
0	13.789	0
0	13.789	0
0	13.789	0
0	13.789	0
0	13.789	0
0	13.789	0
0	13.789	0
0	13.789	0
0	13.789	0
0	13.789	5.88287
0	19.6719	0
0	19.6719	0
0	19.6719	0
0	19.6719	0
0	19.6719	0
0	19.6719	0
0	19.6719	0
0	19.6719	0
0	19.6719	0
0	19.6719	0
0	19.6719	0
0	19.6719	0
0	19.6719	0
0	19.6719	0
0	19.6719	0
0	19.6719	0
0	19.6719	0
0	19.6719	0
0	19.6719	0
0	19.6719	4.70721
0	24.3791	0
0	24.3791	0
0	24.3791	0
0	24.3791	0
0	24.3791	0
0	24.3791	0
0	24.3791	0
0	24.3791	0
0	24.3791	0
0	24.3791	0
0	24.3791	0
0	24.3791	0
0	24.3791	0
0	24.3791	0
0	24.3791	0
0	24.3791	0
0	24.3791	0
0	24.3791	0
0	24.3791	0
0	24.3791	3.56049
0	27.9396	0
0	27.9396	0
0	27.9396	0
0	27.9396	0
0	27.9396	0
0	27.9396	0
0	27.9396	0
0	27.9396	0
0	27.9396	0
0	27.9396	0
0	27.9396	0
0	27.9396	0
0	27.9396	0
0	27.9396	0
0	27.9396	0
0	27.9396	0
0	27.9396	0
0	27.9396	0
0	27.9396	0
0	27.9396	3.6701
0	31.6097	0
0	31.6097	0
0	31.6097	0
0	31.6097	0
0	31.6097	0
0	31.6097	0
0	31.6097	0
0	31.6097	0
0	31.6097	0
0	31.6097	0
0	31.6097	0
0	31.6097	0
0	31.6097	0
0	31.6097	0
0	31.6097	0
0	31.6097	0
0	31.6097	0
0	31.6097	0
0	31.6097	0
0	31.6097	2.94531
0	34.555	0
0	34.555	0
0	34.555	0
0	34.555	0
0	34.555	0
0	34.555	0
0	34.555	0
0	34.555	0
0	34.555	0
0	34.555	0
0	34.555	0
0	34.555	0
0	34.555	0
0	34.555	0
0	34.555	0
0	34.555	0
0	34.555	0
0	34.555	0
0	34.555	0
0	34.555	3.09955
0	37.6545	0
0	37.6545	0
0	37.6545	0
0	37.6545	0
0	37.6545	0
0	37.6545	0
0	37.6545	0
0	37.6545	0
0	37.6545	0
0	37.6545	0
0	37.6545	0
0	37.6545	0
0	37.6545	0
0	37.6545	0
0	37.6545	0
0	37.6545	0
0	37.6545	0
0	37.6545	0
0	37.6545	0
0	37.6545	2.30103
0	39.9556	0
0	39.9556	0
0	39.9556	0
0	39.9556	0
0	39.9556	0
0	39.9556	0
0	39.9556	0
0	39.9556	0
0	39.9556	0
0	39.9556	0
0	39.9556	0
0	39.9556	0
0	39.9556	0
0	39.9556	0
0	39.9556	0
0	39.9556	0
0	39.9556	0
0	39.9556	0
0	39.9556	0
0	39.9556	0.732605
0	40.6882	0
0	40.6882	0
0	40.6882	0
0	40.6882	0
0	40.6882	0
0	40.6882	0
0	40.6882	0
0	40.6882	0
0	40.6882	0
0	40.6882	0
0	40.6882	0
0	40.6882	0
0	40.6882	0
0	40.6882	0
0	40.6882	0
0	40.6882	0
0	40.6882	0
0	40.6882	0
0	40.6882	0
0	40.6882	0.494385
0	41.1826	0
0	41.1826	0
0	41.1826	0
0	41.1826	0
0	41.1826	0
0	41.1826	0
0	41.1826	0
0	41.1826	0
0	41.1826	0
0	41.1826	0
0	41.1826	0
0	41.1826	0
0	41.1826	0
0	41.1826	0
0	41.1826	0
0	41.1826	0
0	41.1826	0
0	41.1826	0
0	41.1826	0
0	41.1826	0.468933
0	41.6515	0
0	41.6515	0
0	41.6515	0
0	41.6515	0
0	41.6515	0
0	41.6515	0
