0	0.912048	-2.14697
0	-1.23492	0
0	-1.23492	0
0	-1.23492	0
0	-1.23492	0
0	-1.23492	0
0	-1.23492	0
0	-1.23492	0
0	-1.23492	0
0	-1.23492	0
0	-1.23492	0
0	-1.23492	0
0	-1.23492	0
0	-1.23492	0
0	-1.23492	0
0	-1.23492	0
0	-1.23492	0
0	-1.23492	0
0	-1.23492	0
0	-1.23492	0
0	-1.23492	-6.96295
0	-8.19788	0
0	-8.19788	0
0	-8.19788	0
0	-8.19788	0
0	-8.19788	0
0	-8.19788	0
0	-8.19788	0
0	-8.19788	0
0	-8.19788	0
0	-8.19788	0
0	-8.19788	0
0	-8.19788	0
0	-8.19788	0
0	-8.19788	0
0	-8.19788	0
0	-8.19788	0
0	-8.19788	0
0	-8.19788	0
0	-8.19788	0
0	-8.19788	-5.65924
0	-13.8571	0
0	-13.8571	0
0	-13.8571	0
0	-13.8571	0
0	-13.8571	0
0	-13.8571	0
0	-13.8571	0
0	-13.8571	0
0	-13.8571	0
0	-13.8571	0
0	-13.8571	0
0	-13.8571	0
0	-13.8571	0
0	-13.8571	0
0	-13.8571	0
0	-13.8571	0
0	-13.8571	0
0	-13.8571	0
0	-13.8571	0
0	-13.8571	-0.250427
0	-14.1075	0
0	-14.1075	0
0	-14.1075	0
0	-14.1075	0
0	-14.1075	0
0	-14.1075	0
0	-14.1075	0
0	-14.1075	0
0	-14.1075	0
0	-14.1075	0
0	-14.1075	0
0	-14.1075	0
0	-14.1075	0
0	-14.1075	0
0	-14.1075	0
0	-14.1075	0
0	-14.1075	0
0	-14.1075	0
0	-14.1075	0
0	-14.1075	-2.93256
0	-17.0401	0
0	-17.0401	0
0	-17.0401	0
0	-17.0401	0
0	-17.0401	0
0	-17.0401	0
0	-17.0401	0
0	-17.0401	0
0	-17.0401	0
0	-17.0401	0
0	-17.0401	0
0	-17.0401	0
0	-17.0401	0
0	-17.0401	0
0	-17.0401	0
0	-17.0401	0
0	-17.0401	0
0	-17.0401	0
0	-17.0401	0
0	-17.0401	-4.27087
0	-21.311	0
0	-21.311	0
0	-21.311	0
0	-21.311	0
0	-21.311	0
0	-21.311	0
0	-21.311	0
0	-21.311	0
0	-21.311	0
0	-21.311	0
0	-21.311	0
0	-21.311	0
0	-21.311	0
0	-21.311	0
0	-21.311	0
0	-21.311	0
0	-21.311	0
0	-21.311	0
0	-21.311	0
0	-21.311	-0.670837
0	-21.9818	0
0	-21.9818	0
0	-21.9818	0
0	-21.9818	0
0	-21.9818	0
0	-21.9818	0
0	-21.9818	0
0	-21.9818	0
0	-21.9818	0
0	-21.9818	0
0	-21.9818	0
0	-21.9818	0
0	-21.9818	0
0	-21.9818	0
0	-21.9818	0
0	-21.9818	0
0	-21.9818	0
0	-21.9818	0
0	-21.9818	0
0	-21.9818	1.15332
0	-20.8285	0
0	-20.8285	0
0	-20.8285	0
0	-20.8285	0
0	-20.8285	0
0	-20.8285	0
0	-20.8285	0
