0	0	5.59167
0	5.59167	0
0	5.59167	0
0	5.59167	0
0	5.59167	0
0	5.59167	0
0	5.59167	0
0	5.59167	0
0	5.59167	0
0	5.59167	0
0	5.59167	0
0	5.59167	0
0	5.59167	0
0	5.59167	0
0	5.59167	0
0	5.59167	0
0	5.59167	0
0	5.59167	0
0	5.59167	0
0	5.59167	0
0	5.59167	3.98541
0	9.57709	0
0	9.57709	0
0	9.57709	0
0	9.57709	0
0	9.57709	0
0	9.57709	0
0	9.57709	0
0	9.57709	0
0	9.57709	0
0	9.57709	0
0	9.57709	0
0	9.57709	0
0	9.57709	0
0	9.57709	0
0	9.57709	0
0	9.57709	0
0	9.57709	0
0	9.57709	0
0	9.57709	0
0	9.57709	1.02588
0	10.603	0
0	10.603	0
0	10.603	0
0	10.603	0
0	10.603	0
0	10.603	0
0	10.603	0
0	10.603	0
0	10.603	0
0	10.603	0
0	10.603	0
0	10.603	0
0	10.603	0
0	10.603	0
0	10.603	0
0	10.603	0
0	10.603	0
0	10.603	0
0	10.603	0
0	10.603	0.472351
0	11.0753	0
0	11.0753	0
0	11.0753	0
0	11.0753	0
0	11.0753	0
0	11.0753	0
0	11.0753	0
0	11.0753	0
0	11.0753	0
0	11.0753	0
0	11.0753	0
0	11.0753	0
0	11.0753	0
0	11.0753	0
0	11.0753	0
0	11.0753	0
0	11.0753	0
0	11.0753	0
0	11.0753	0
0	11.0753	2.34668
0	13.422	0
0	13.422	0
0	13.422	0
0	13.422	0
0	13.422	0
0	13.422	0
0	13.422	0
0	13.422	0
0	13.422	0
0	13.422	0
0	13.422	0
0	13.422	0
0	13.422	0
0	13.422	0
0	13.422	0
0	13.422	0
0	13.422	0
0	13.422	0
0	13.422	0
0	13.422	2.17773
0	15.5997	0
0	15.5997	0
0	15.5997	0
0	15.5997	0
0	15.5997	0
0	15.5997	0
0	15.5997	0
0	15.5997	0
0	15.5997	0
0	15.5997	0
0	15.5997	0
0	15.5997	0
0	15.5997	0
0	15.5997	0
0	15.5997	0
0	15.5997	0
0	15.5997	0
0	15.5997	0
0	15.5997	0
0	15.5997	0.721436
0	16.3212	0
0	16.3212	0
0	16.3212	0
0	16.3212	0
0	16.3212	0
0	16.3212	0
0	16.3212	0
0	16.3212	0
0	16.3212	0
0	16.3212	0
0	16.3212	0
0	16.3212	0
0	16.3212	0
0	16.3212	0
0	16.3212	0
0	16.3212	0
0	16.3212	0
0	16.3212	0
0	16.3212	0
0	16.3212	1.02234
0	17.3435	0
0	17.3435	0
0	17.3435	0
0	17.3435	0
0	17.3435	0
0	17.3435	0
0	17.3435	0
0	17.3435	0
0	17.3435	0
0	17.3435	0
0	17.3435	0
0	17.3435	0
0	17.3435	0
0	17.3435	0
0	17.3435	0
0	17.3435	0
0	17.3435	0
0	17.3435	0
0	17.3435	0
0	17.3435	0.802307
0	18.1458	0
0	18.1458	0
0	18.1458	0
0	18.1458	0
0	18.1458	0
0	18.1458	0
0	18.1458	0
0	18.1458	0
0	18.1458	0
0	18.1458	0
0	18.1458	0
0	18.1458	0
0	18.1458	0
0	18.1458	0
0	18.1458	0
0	18.1458	0
0	18.1458	0
0	18.1458	0
0	18.1458	0
0	18.1458	-0.335571
0	17.8102	0
0	17.8102	0
0	17.8102	0
0	17.8102	0
0	17.8102	0
0	17.8102	0
0	17.8102	0
0	17.8102	0
0	17.8102	0
0	17.8102	0
0	17.8102	0
0	17.8102	0
0	17.8102	0
0	17.8102	0
0	17.8102	0
0	17.8102	0
0	17.8102	0
0	17.8102	0
0	17.8102	0
0	17.8102	-0.271057
0	17.5392	0
0	17.5392	0
0	17.5392	0
0	17.5392	0
0	17.5392	0
0	17.5392	0
0	17.5392	0
0	17.5392	0
0	17.5392	0
0	17.5392	0
0	17.5392	0
0	17.5392	0
0	17.5392	0
0	17.5392	0
0	17.5392	0
0	17.5392	0
0	17.5392	0
0	17.5392	0
0	17.5392	0
0	17.5392	-0.0449829
0	17.4942	0
0	17.4942	0
0	17.4942	0
0	17.4942	0
0	17.4942	0
0	17.4942	0
0	17.4942	0
0	17.4942	0
0	17.4942	0
0	17.4942	0
0	17.4942	0
0	17.4942	0
0	17.4942	0
0	17.4942	0
0	17.4942	0
0	17.4942	0
0	17.4942	0
0	17.4942	0
0	17.4942	0
0	17.4942	0.444397
0	17.9386	0
0	17.9386	0
0	17.9386	0
0	17.9386	0
0	17.9386	0
